"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11","dataValue 12"
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,190,"POL","Poland","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,192,"PRY","Paraguay","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,192,"PRY","Paraguay","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,192,"PRY","Paraguay","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,192,"PRY","Paraguay","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,192,"PRY","Paraguay","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,193,"PER","Peru","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,193,"PER","Peru","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,193,"PER","Peru","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,193,"PER","Peru","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,193,"PER","Peru","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,196,"QAT","Qatar","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,200,"ROU","Romania","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,200,"ROU","Romania","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","No",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,201,"RWA","Rwanda","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,202,"RUS","Russian Federation","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,203,"SWE","Sweden","Yes",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,203,"SWE","Sweden","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,205,"SDN","Sudan","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,206,"SEN","Senegal","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,206,"SEN","Senegal","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,207,"SYC","Seychelles","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,209,"SLB","Solomon Islands","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,210,"SLV","El Salvador","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,212,"WSM","Samoa","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,214,"SGP","Singapore","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,215,"SOM","Somalia","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,215,"SOM","Somalia","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,215,"SOM","Somalia","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,217,"SLE","Sierra Leone","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,217,"SLE","Sierra Leone","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,217,"SLE","Sierra Leone","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,218,"STP","Sao Tome and Principe","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,218,"STP","Sao Tome and Principe","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,218,"STP","Sao Tome and Principe","No",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,218,"STP","Sao Tome and Principe","No",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,218,"STP","Sao Tome and Principe","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,219,"CHE","Switzerland","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,220,"SUR","Suriname","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,221,"SVN","Slovenia","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,223,"SWZ","Eswatini","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,223,"SWZ","Eswatini","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,223,"SWZ","Eswatini","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","No",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,224,"SYR","Syrian Arab Republic","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,226,"TCD","Chad","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,227,"CZE","Czech Republic","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,228,"TGO","Togo","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","Yes",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","No",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","No",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","No",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,229,"THA","Thailand","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,232,"TON","Tonga","No",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,232,"TON","Tonga","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,234,"TTO","Trinidad and Tobago","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,235,"TUN","Tunisia","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,235,"TUN","Tunisia","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,235,"TUN","Tunisia","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,235,"TUN","Tunisia","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,235,"TUN","Tunisia","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,236,"TUR","Türkiye","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,236,"TUR","Türkiye","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,236,"TUR","Türkiye","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,236,"TUR","Türkiye","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,238,"TZA","Tanzania","Yes",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,238,"TZA","Tanzania","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,238,"TZA","Tanzania","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,238,"TZA","Tanzania","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2017,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,239,"ARE","United Arab Emirates","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,241,"UKR","Ukraine","Yes",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,241,"UKR","Ukraine","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,241,"UKR","Ukraine","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,241,"UKR","Ukraine","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,242,"URY","Uruguay","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,242,"URY","Uruguay","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,242,"URY","Uruguay","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,245,"UZB","Uzbekistan","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,245,"UZB","Uzbekistan","Yes",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2013,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2016,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,246,"VCT","Saint Vincent and the Grenadines","No",2024,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,247,"VEN","Venezuela","No",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,247,"VEN","Venezuela","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,247,"VEN","Venezuela","No",2022,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","Yes",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","No",2015,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","Yes",2018,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","Yes",2019,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","Yes",2020,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,250,"VNM","Viet Nam","Yes",2021,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,251,"VUT","Vanuatu","Yes",2012,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,251,"VUT","Vanuatu","Yes",2014,"","","",,,,,,,,,,,,
12604,"trPolicyToEApplications","Regulatory framework for e-Applications",,,251,"VUT","Vanuatu","Yes",2015,"","","",,,,,,,,,,,,
